Word Order	Other Properties	Subject Position	Object Position	Sentence
LK[V]MF[SO]	oan-snp	2	4	Krabt Clooney een hondeneigenaar ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Clooney een hondeneigenaar krabt .
VF[S]LK[V]MF[O]	oan-snp	2	5	Han Voskuil beroert een kok .
VF[O]LK[V]MF[S]	oan-snp	5	2	Een kok beroert Han Voskuil .
VF[ADV]LK[V]MF[SO]	oan-snp	4	6	Daarom beroert Han Voskuil een kok .
LK[V]MF[SO]	oan-snp	3	5	Beroert Han Voskuil een kok ?
MF[SO]VC[V]	oan-snp	3	5	Omdat Han Voskuil een kok beroert .
VF[S]LK[V]MF[O]	oan-snp	2	5	NPO 1 accepteert een sollicitant .
VF[O]LK[V]MF[S]	oan-snp	5	2	Een sollicitant accepteert NPO 1 .
VF[ADV]LK[V]MF[SO]	oan-snp	4	6	Daarom accepteert NPO 1 een sollicitant .
LK[V]MF[SO]	oan-snp	3	5	Accepteert NPO 1 een sollicitant ?
MF[SO]VC[V]	oan-snp	3	5	Omdat NPO 1 een sollicitant accepteert .
VF[S]LK[V]MF[O]	oan-snp	1	4	Mercedes imiteert een jazzpianist .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een jazzpianist imiteert Mercedes .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom imiteert Mercedes een jazzpianist .
LK[V]MF[SO]	oan-snp	2	4	Imiteert Mercedes een jazzpianist ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Mercedes een jazzpianist imiteert .
VF[S]LK[V]MF[O]	oan-snp	2	5	Staf Coppens huurt een verdelger .
VF[O]LK[V]MF[S]	oan-snp	5	2	Een verdelger huurt Staf Coppens .
VF[ADV]LK[V]MF[SO]	oan-snp	4	6	Daarom huurt Staf Coppens een verdelger .
LK[V]MF[SO]	oan-snp	3	5	Huurt Staf Coppens een verdelger ?
MF[SO]VC[V]	oan-snp	3	5	Omdat Staf Coppens een verdelger huurt .
VF[S]LK[V]MF[O]	oan-snp	1	4	Gillette verwondt een tiener .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een tiener verwondt Gillette .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom verwondt Gillette een tiener .
LK[V]MF[SO]	oan-snp	2	4	Verwondt Gillette een tiener ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Gillette een tiener verwondt .
VF[S]LK[V]MF[O]	oan-snp	1	4	Rutte dirigeert een orkestmusicus .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een orkestmusicus dirigeert Rutte .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom dirigeert Rutte een orkestmusicus .
LK[V]MF[SO]	oan-snp	2	4	Dirigeert Rutte een orkestmusicus ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Rutte een orkestmusicus dirigeert .
VF[S]LK[V]MF[O]	oan-snp	1	4	Anouk beschrijft een model .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een model beschrijft Anouk .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom beschrijft Anouk een model .
LK[V]MF[SO]	oan-snp	2	4	Beschrijft Anouk een model ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Anouk een model beschrijft .
VF[S]LK[V]MF[O]	oan-snp	2	5	Essent NV leidt een cursist .
VF[O]LK[V]MF[S]	oan-snp	5	2	Een cursist leidt Essent NV .
VF[ADV]LK[V]MF[SO]	oan-snp	4	6	Daarom leidt Essent NV een cursist .
LK[V]MF[SO]	oan-snp	3	5	Leidt Essent NV een cursist ?
MF[SO]VC[V]	oan-snp	3	5	Omdat Essent NV een cursist leidt .
VF[S]LK[V]MF[O]	oan-snp	1	4	Degas bezoekt een burgemeesteres .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een burgemeesteres bezoekt Degas .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom bezoekt Degas een burgemeesteres .
LK[V]MF[SO]	oan-snp	2	4	Bezoekt Degas een burgemeesteres ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Degas een burgemeesteres bezoekt .
VF[S]LK[V]MF[O]	oan-snp	1	4	Nijmegen behoeft een tolk .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een tolk behoeft Nijmegen .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom behoeft Nijmegen een tolk .
LK[V]MF[SO]	oan-snp	2	4	Behoeft Nijmegen een tolk ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Nijmegen een tolk behoeft .
VF[S]LK[V]MF[O]	oan-snp	1	4	Vietnam bevrijdt een behoeftige .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een behoeftige bevrijdt Vietnam .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom bevrijdt Vietnam een behoeftige .
LK[V]MF[SO]	oan-snp	2	4	Bevrijdt Vietnam een behoeftige ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Vietnam een behoeftige bevrijdt .
VF[S]LK[V]MF[O]	base-semas	2	4	De sterken houden zwakken .
VF[O]LK[V]MF[S]	base-semas	4	1	Zwakken houden de sterken .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom houden de sterken zwakken .
LK[V]MF[SO]	base-semas	3	4	Houden de sterken zwakken ?
MF[SO]VC[V]	base-semas	3	4	Omdat de sterken zwakken houden .
VF[S]LK[V]MF[O]	base-semas	2	5	De speurhond vindt een prooi .
VF[O]LK[V]MF[S]	base-semas	5	2	Een prooi vindt de speurhond .
VF[ADV]LK[V]MF[SO]	base-semas	4	6	Daarom vindt de speurhond een prooi .
LK[V]MF[SO]	base-semas	3	5	Vindt de speurhond een prooi ?
MF[SO]VC[V]	base-semas	3	5	Omdat de speurhond een prooi vindt .
VF[S]LK[V]MF[O]	base-semas	2	4	De kappers scheren klanten .
VF[O]LK[V]MF[S]	base-semas	4	1	Klanten scheren de kappers .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom scheren de kappers klanten .
LK[V]MF[SO]	base-semas	3	4	Scheren de kappers klanten ?
MF[SO]VC[V]	base-semas	3	4	Omdat de kappers klanten scheren .
VF[S]LK[V]MF[O]	base-semas	2	5	De politieman arresteert een verdachte .
VF[O]LK[V]MF[S]	base-semas	5	2	Een verdachte arresteert de politieman .
VF[ADV]LK[V]MF[SO]	base-semas	4	6	Daarom arresteert de politieman een verdachte .
LK[V]MF[SO]	base-semas	3	5	Arresteert de politieman een verdachte ?
MF[SO]VC[V]	base-semas	3	5	Omdat de politieman een verdachte arresteert .
VF[S]LK[V]MF[O]	base-semas	2	4	De leraren onderwijzen leerlingen .
VF[O]LK[V]MF[S]	base-semas	4	1	Leerlingen onderwijzen de leraren .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom onderwijzen de leraren leerlingen .
LK[V]MF[SO]	base-semas	3	4	Onderwijzen de leraren leerlingen ?
MF[SO]VC[V]	base-semas	3	4	Omdat de leraren leerlingen onderwijzen .
VF[S]LK[V]MF[O]	base-semas	2	4	De moeders voeden zoons .
VF[O]LK[V]MF[S]	base-semas	4	1	Zoons voeden de moeders .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom voeden de moeders zoons .
LK[V]MF[SO]	base-semas	3	4	Voeden de moeders zoons ?
MF[SO]VC[V]	base-semas	3	4	Omdat de moeders zoons voeden .
VF[S]LK[V]MF[O]	base-semas	2	4	De presidenten commanderen soldaten .
VF[O]LK[V]MF[S]	base-semas	4	1	Soldaten commanderen de presidenten .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom commanderen de presidenten soldaten .
LK[V]MF[SO]	base-semas	3	4	Commanderen de presidenten soldaten ?
MF[SO]VC[V]	base-semas	3	4	Omdat de presidenten soldaten commanderen .
VF[S]LK[V]MF[O]	base-semas	2	4	De superieuren ontslaan employés .
VF[O]LK[V]MF[S]	base-semas	4	1	Employés ontslaan de superieuren .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom ontslaan de superieuren employés .
LK[V]MF[SO]	base-semas	3	4	Ontslaan de superieuren employés ?
MF[SO]VC[V]	base-semas	3	4	Omdat de superieuren employés ontslaan .
VF[S]LK[V]MF[O]	base-semas	2	4	De producenten bevoorraden afnemers .
VF[O]LK[V]MF[S]	base-semas	4	1	Afnemers bevoorraden de producenten .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom bevoorraden de producenten afnemers .
LK[V]MF[SO]	base-semas	3	4	Bevoorraden de producenten afnemers ?
MF[SO]VC[V]	base-semas	3	4	Omdat de producenten afnemers bevoorraden .
VF[S]LK[V]MF[O]	base-semas	2	4	De jongeren bejubelen sterren .
VF[O]LK[V]MF[S]	base-semas	4	1	Sterren bejubelen de jongeren .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom bejubelen de jongeren sterren .
LK[V]MF[SO]	base-semas	3	4	Bejubelen de jongeren sterren ?
MF[SO]VC[V]	base-semas	3	4	Omdat de jongeren sterren bejubelen .
VF[S]LK[V]MF[O]	base-semas	2	4	De artsen behandelen patiënten .
VF[O]LK[V]MF[S]	base-semas	4	1	Patiënten behandelen de artsen .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom behandelen de artsen patiënten .
LK[V]MF[SO]	base-semas	3	4	Behandelen de artsen patiënten ?
MF[SO]VC[V]	base-semas	3	4	Omdat de artsen patiënten behandelen .
VF[S]LK[V]MF[O]	base-semas	2	4	De eigenaressen berispen pachters .
VF[O]LK[V]MF[S]	base-semas	4	1	Pachters berispen de eigenaressen .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom berispen de eigenaressen pachters .
LK[V]MF[SO]	base-semas	3	4	Berispen de eigenaressen pachters ?
MF[SO]VC[V]	base-semas	3	4	Omdat de eigenaressen pachters berispen .
VF[S]LK[V]MF[O]	base-semas	2	5	De priester verzorgt een kerkganger .
VF[O]LK[V]MF[S]	base-semas	5	2	Een kerkganger verzorgt de priester .
VF[ADV]LK[V]MF[SO]	base-semas	4	6	Daarom verzorgt de priester een kerkganger .
LK[V]MF[SO]	base-semas	3	5	Verzorgt de priester een kerkganger ?
MF[SO]VC[V]	base-semas	3	5	Omdat de priester een kerkganger verzorgt .
VF[S]LK[V]MF[O]	base-semas	2	5	De examinatrice test een examinandus .
VF[O]LK[V]MF[S]	base-semas	5	2	Een examinandus test de examinatrice .
VF[ADV]LK[V]MF[SO]	base-semas	4	6	Daarom test de examinatrice een examinandus .
LK[V]MF[SO]	base-semas	3	5	Test de examinatrice een examinandus ?
MF[SO]VC[V]	base-semas	3	5	Omdat de examinatrice een examinandus test .
VF[S]LK[V]MF[O]	base-semas	2	4	De meesters corrigeren leerjongens .
VF[O]LK[V]MF[S]	base-semas	4	1	Leerjongens corrigeren de meesters .
VF[ADV]LK[V]MF[SO]	base-semas	4	5	Daarom corrigeren de meesters leerjongens .
LK[V]MF[SO]	base-semas	3	4	Corrigeren de meesters leerjongens ?
MF[SO]VC[V]	base-semas	3	4	Omdat de meesters leerjongens corrigeren .
VF[S]LK[V]MF[O]	aux-semas	2	5	De sterken zullen zwakken houden .
VF[O]LK[V]MF[S]	aux-semas	5	2	Zwakken houden zullen de sterken .
VF[ADV]LK[V]MF[SO]	aux-semas	4	6	Daarom zullen de sterken zwakken houden .
LK[V]MF[SO]	aux-semas	3	5	Zullen de sterken zwakken houden ?
MF[SO]VC[V]	aux-semas	3	5	Omdat de sterken zwakken houden zullen .
VF[S]LK[V]MF[O]	aux-semas	2	5	De speurhond zal een prooi vinden .
VF[O]LK[V]MF[S]	aux-semas	5	2	Een prooi zal de speurhond vinden .
VF[ADV]LK[V]MF[SO]	aux-semas	4	6	Daarom zal de speurhond een prooi vinden .
LK[V]MF[SO]	aux-semas	3	5	Zal de speurhond een prooi vinden ?
MF[SO]VC[V]	aux-semas	3	5	Omdat de speurhond een prooi zal vinden .
VF[S]LK[V]MF[O]	aux-semas	2	4	De kappers zullen klanten scheren .
VF[O]LK[V]MF[S]	aux-semas	4	1	Klanten zullen de kappers scheren .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de kappers klanten scheren .
LK[V]MF[SO]	aux-semas	3	4	Zullen de kappers klanten scheren ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de kappers klanten zullen scheren .
VF[S]LK[V]MF[O]	aux-semas	2	5	De politieman zal een verdachte arresteren .
VF[O]LK[V]MF[S]	aux-semas	5	2	Een verdachte zal de politieman arresteren .
VF[ADV]LK[V]MF[SO]	aux-semas	4	6	Daarom zal de politieman een verdachte arresteren .
LK[V]MF[SO]	aux-semas	3	5	Zal de politieman een verdachte arresteren ?
MF[SO]VC[V]	aux-semas	3	5	Omdat de politieman een verdachte zal arresteren .
VF[S]LK[V]MF[O]	aux-semas	2	4	De leraren zullen leerlingen onderwijzen .
VF[O]LK[V]MF[S]	aux-semas	4	1	Leerlingen zullen de leraren onderwijzen .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de leraren leerlingen onderwijzen .
LK[V]MF[SO]	aux-semas	3	4	Zullen de leraren leerlingen onderwijzen ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de leraren leerlingen zullen onderwijzen .
VF[S]LK[V]MF[O]	aux-semas	2	4	De moeders zullen zoons voeden .
VF[O]LK[V]MF[S]	aux-semas	4	1	Zoons zullen de moeders voeden .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de moeders zoons voeden .
LK[V]MF[SO]	aux-semas	3	4	Zullen de moeders zoons voeden ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de moeders zoons zullen voeden .
VF[S]LK[V]MF[O]	aux-semas	2	4	De presidenten zullen soldaten commanderen .
VF[O]LK[V]MF[S]	aux-semas	4	1	Soldaten zullen de presidenten commanderen .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de presidenten soldaten commanderen .
LK[V]MF[SO]	aux-semas	3	4	Zullen de presidenten soldaten commanderen ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de presidenten soldaten zullen commanderen .
VF[S]LK[V]MF[O]	aux-semas	2	4	De superieuren zullen employés ontslaan .
VF[O]LK[V]MF[S]	aux-semas	4	1	Employés zullen de superieuren ontslaan .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de superieuren employés ontslaan .
LK[V]MF[SO]	aux-semas	3	4	Zullen de superieuren employés ontslaan ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de superieuren employés zullen ontslaan .
VF[S]LK[V]MF[O]	aux-semas	2	4	De producenten zullen afnemers bevoorraden .
VF[O]LK[V]MF[S]	aux-semas	4	1	Afnemers zullen de producenten bevoorraden .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de producenten afnemers bevoorraden .
LK[V]MF[SO]	aux-semas	3	4	Zullen de producenten afnemers bevoorraden ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de producenten afnemers zullen bevoorraden .
VF[S]LK[V]MF[O]	aux-semas	2	4	De jongeren zullen sterren bejubelen .
VF[O]LK[V]MF[S]	aux-semas	4	1	Sterren zullen de jongeren bejubelen .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de jongeren sterren bejubelen .
LK[V]MF[SO]	aux-semas	3	4	Zullen de jongeren sterren bejubelen ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de jongeren sterren zullen bejubelen .
VF[S]LK[V]MF[O]	aux-semas	2	4	De artsen zullen patiënten behandelen .
VF[O]LK[V]MF[S]	aux-semas	4	1	Patiënten zullen de artsen behandelen .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de artsen patiënten behandelen .
LK[V]MF[SO]	aux-semas	3	4	Zullen de artsen patiënten behandelen ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de artsen patiënten zullen behandelen .
VF[S]LK[V]MF[O]	aux-semas	2	4	De eigenaressen zullen pachters berispen .
VF[O]LK[V]MF[S]	aux-semas	4	1	Pachters zullen de eigenaressen berispen .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de eigenaressen pachters berispen .
LK[V]MF[SO]	aux-semas	3	4	Zullen de eigenaressen pachters berispen ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de eigenaressen pachters zullen berispen .
VF[S]LK[V]MF[O]	aux-semas	2	5	De priester zal een kerkganger verzorgen .
VF[O]LK[V]MF[S]	aux-semas	5	2	Een kerkganger zal de priester verzorgen .
VF[ADV]LK[V]MF[SO]	aux-semas	4	6	Daarom zal de priester een kerkganger verzorgen .
LK[V]MF[SO]	aux-semas	3	5	Zal de priester een kerkganger verzorgen ?
MF[SO]VC[V]	aux-semas	3	5	Omdat de priester een kerkganger zal verzorgen .
VF[S]LK[V]MF[O]	aux-semas	2	5	De examinatrice zal een examinandus testen .
VF[O]LK[V]MF[S]	aux-semas	5	2	Een examinandus zal de examinatrice testen .
VF[ADV]LK[V]MF[SO]	aux-semas	4	6	Daarom zal de examinatrice een examinandus testen .
LK[V]MF[SO]	aux-semas	3	5	Zal de examinatrice een examinandus testen ?
MF[SO]VC[V]	aux-semas	3	5	Omdat de examinatrice een examinandus zal testen .
VF[S]LK[V]MF[O]	aux-semas	2	4	De meesters zullen leerjongens corrigeren .
VF[O]LK[V]MF[S]	aux-semas	4	1	Leerjongens zullen de meesters corrigeren .
VF[ADV]LK[V]MF[SO]	aux-semas	4	5	Daarom zullen de meesters leerjongens corrigeren .
LK[V]MF[SO]	aux-semas	3	4	Zullen de meesters leerjongens corrigeren ?
MF[SO]VC[V]	aux-semas	3	4	Omdat de meesters leerjongens zullen corrigeren .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De sterken houden geen zwakken .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen zwakken houden de sterken .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom houden de sterken geen zwakken .
LK[V]MF[SO]	oneg-semas	3	5	Houden de sterken geen zwakken ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de sterken geen zwakken houden .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De speurhond vindt geen prooi .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen prooi vindt de speurhond .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom vindt de speurhond geen prooi .
LK[V]MF[SO]	oneg-semas	3	5	Vindt de speurhond geen prooi ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de speurhond geen prooi vindt .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De kappers scheren geen klanten .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen klanten scheren de kappers .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom scheren de kappers geen klanten .
LK[V]MF[SO]	oneg-semas	3	5	Scheren de kappers geen klanten ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de kappers geen klanten scheren .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De politieman arresteert geen verdachte .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen verdachte arresteert de politieman .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom arresteert de politieman geen verdachte .
LK[V]MF[SO]	oneg-semas	3	5	Arresteert de politieman geen verdachte ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de politieman geen verdachte arresteert .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De leraren onderwijzen geen leerlingen .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen leerlingen onderwijzen de leraren .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom onderwijzen de leraren geen leerlingen .
LK[V]MF[SO]	oneg-semas	3	5	Onderwijzen de leraren geen leerlingen ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de leraren geen leerlingen onderwijzen .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De moeders voeden geen zoons .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen zoons voeden de moeders .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom voeden de moeders geen zoons .
LK[V]MF[SO]	oneg-semas	3	5	Voeden de moeders geen zoons ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de moeders geen zoons voeden .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De presidenten commanderen geen soldaten .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen soldaten commanderen de presidenten .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom commanderen de presidenten geen soldaten .
LK[V]MF[SO]	oneg-semas	3	5	Commanderen de presidenten geen soldaten ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de presidenten geen soldaten commanderen .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De superieuren ontslaan geen employés .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen employés ontslaan de superieuren .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom ontslaan de superieuren geen employés .
LK[V]MF[SO]	oneg-semas	3	5	Ontslaan de superieuren geen employés ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de superieuren geen employés ontslaan .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De producenten bevoorraden geen afnemers .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen afnemers bevoorraden de producenten .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom bevoorraden de producenten geen afnemers .
LK[V]MF[SO]	oneg-semas	3	5	Bevoorraden de producenten geen afnemers ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de producenten geen afnemers bevoorraden .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De jongeren bejubelen geen sterren .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen sterren bejubelen de jongeren .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom bejubelen de jongeren geen sterren .
LK[V]MF[SO]	oneg-semas	3	5	Bejubelen de jongeren geen sterren ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de jongeren geen sterren bejubelen .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De artsen behandelen geen patiënten .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen patiënten behandelen de artsen .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom behandelen de artsen geen patiënten .
LK[V]MF[SO]	oneg-semas	3	5	Behandelen de artsen geen patiënten ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de artsen geen patiënten behandelen .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De eigenaressen berispen geen pachters .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen pachters berispen de eigenaressen .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom berispen de eigenaressen geen pachters .
LK[V]MF[SO]	oneg-semas	3	5	Berispen de eigenaressen geen pachters ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de eigenaressen geen pachters berispen .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De priester verzorgt geen kerkganger .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen kerkganger verzorgt de priester .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom verzorgt de priester geen kerkganger .
LK[V]MF[SO]	oneg-semas	3	5	Verzorgt de priester geen kerkganger ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de priester geen kerkganger verzorgt .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De examinatrice test geen examinandus .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen examinandus test de examinatrice .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom test de examinatrice geen examinandus .
LK[V]MF[SO]	oneg-semas	3	5	Test de examinatrice geen examinandus ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de examinatrice geen examinandus test .
VF[S]LK[V]MF[O]	oneg-semas	2	5	De meesters corrigeren geen leerjongens .
VF[O]LK[V]MF[S]	oneg-semas	5	2	Geen leerjongens corrigeren de meesters .
VF[ADV]LK[V]MF[SO]	oneg-semas	4	6	Daarom corrigeren de meesters geen leerjongens .
LK[V]MF[SO]	oneg-semas	3	5	Corrigeren de meesters geen leerjongens ?
MF[SO]VC[V]	oneg-semas	3	5	Omdat de meesters geen leerjongens corrigeren .
VF[S]LK[V]MF[O]	pp-semas	2	7	De sterken houden in een week zwakken .
VF[O]LK[V]MF[S]	pp-semas	4	1	Zwakken houden de sterken in een week .
VF[ADV]LK[V]MF[SO]	pp-semas	4	8	Daarom houden de sterken in een week zwakken .
LK[V]MF[SO]	pp-semas	3	7	Houden de sterken in een week zwakken ?
MF[SO]VC[V]	pp-semas	3	7	Omdat de sterken in een week zwakken houden .
VF[S]LK[V]MF[O]	pp-semas	2	8	De speurhond vindt in een week een prooi .
VF[O]LK[V]MF[S]	pp-semas	5	2	Een prooi vindt de speurhond in een week .
VF[ADV]LK[V]MF[SO]	pp-semas	4	9	Daarom vindt de speurhond in een week een prooi .
LK[V]MF[SO]	pp-semas	3	8	Vindt de speurhond in een week een prooi ?
MF[SO]VC[V]	pp-semas	3	8	Omdat de speurhond in een week een prooi vindt .
VF[S]LK[V]MF[O]	pp-semas	2	7	De kappers scheren in een week klanten .
VF[O]LK[V]MF[S]	pp-semas	4	1	Klanten scheren de kappers in een week .
VF[ADV]LK[V]MF[SO]	pp-semas	4	8	Daarom scheren de kappers in een week klanten .
LK[V]MF[SO]	pp-semas	3	7	Scheren de kappers in een week klanten ?
MF[SO]VC[V]	pp-semas	3	7	Omdat de kappers in een week klanten scheren .
VF[S]LK[V]MF[O]	pp-semas	2	8	De politieman arresteert in een week een verdachte .
VF[O]LK[V]MF[S]	pp-semas	5	2	Een verdachte arresteert de politieman in een week .
VF[ADV]LK[V]MF[SO]	pp-semas	4	9	Daarom arresteert de politieman in een week een verdachte .
LK[V]MF[SO]	pp-semas	3	8	Arresteert de politieman in een week een verdachte ?
MF[SO]VC[V]	pp-semas	3	8	Omdat de politieman in een week een verdachte arresteert .
VF[S]LK[V]MF[O]	pp-semas	2	7	De leraren onderwijzen in een week leerlingen .
VF[O]LK[V]MF[S]	pp-semas	4	1	Leerlingen onderwijzen de leraren in een week .
VF[ADV]LK[V]MF[SO]	pp-semas	4	8	Daarom onderwijzen de leraren in een week leerlingen .
LK[V]MF[SO]	pp-semas	3	7	Onderwijzen de leraren in een week leerlingen ?
MF[SO]VC[V]	pp-semas	3	7	Omdat de leraren in een week leerlingen onderwijzen .
VF[S]LK[V]MF[O]	pp-semas	2	7	De moeders voeden in een week zoons .
VF[O]LK[V]MF[S]	pp-semas	4	1	Zoons voeden de moeders in een week .
VF[ADV]LK[V]MF[SO]	pp-semas	4	8	Daarom voeden de moeders in een week zoons .
LK[V]MF[SO]	pp-semas	3	7	Voeden de moeders in een week zoons ?
MF[SO]VC[V]	pp-semas	3	7	Omdat de moeders in een week zoons voeden .
VF[S]LK[V]MF[O]	pp-semas	2	7	De presidenten commanderen in een week soldaten .
VF[O]LK[V]MF[S]	pp-semas	4	1	Soldaten commanderen de presidenten in een week .
VF[ADV]LK[V]MF[SO]	pp-semas	4	8	Daarom commanderen de presidenten in een week soldaten .
LK[V]MF[SO]	pp-semas	3	7	Commanderen de presidenten in een week soldaten ?
MF[SO]VC[V]	pp-semas	3	7	Omdat de presidenten in een week soldaten commanderen .
VF[S]LK[V]MF[O]	pp-semas	2	7	De superieuren ontslaan in een week employés .
VF[O]LK[V]MF[S]	pp-semas	4	1	Employés ontslaan de superieuren in een week .
VF[ADV]LK[V]MF[SO]	pp-semas	4	8	Daarom ontslaan de superieuren in een week employés .
LK[V]MF[SO]	pp-semas	3	7	Ontslaan de superieuren in een week employés ?
MF[SO]VC[V]	pp-semas	3	7	Omdat de superieuren in een week employés ontslaan .
