Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom krijgt Vietnam niets .
LK[V]MF[SO]	snp-noref	2	3	Krijgt Vietnam niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Vietnam niets krijgt .
VF[S]LK[V]MF[O]	snp-noref	1	3	Anouk bouwt niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets bouwt Anouk .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom bouwt Anouk niets .
LK[V]MF[SO]	snp-noref	2	3	Bouwt Anouk niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Anouk niets bouwt .
VF[S]LK[V]MF[O]	snp-noref	1	3	Nijmegen wint niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets wint Nijmegen .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom wint Nijmegen niets .
LK[V]MF[SO]	snp-noref	2	3	Wint Nijmegen niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Nijmegen niets wint .
VF[S]LK[V]MF[O]	snp-noref	2	4	Essent NV neemt niets .
VF[O]LK[V]MF[S]	snp-noref	4	1	Niets neemt Essent NV .
VF[ADV]LK[V]MF[SO]	snp-noref	4	5	Daarom neemt Essent NV niets .
LK[V]MF[SO]	snp-noref	3	4	Neemt Essent NV niets ?
MF[SO]VC[V]	snp-noref	3	4	Omdat Essent NV niets neemt .
VF[S]LK[V]MF[O]	base-psy	2	4	De aanval boeit generaals .
VF[O]LK[V]MF[S]	base-psy	4	1	Generaals boeit de aanval .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom boeit de aanval generaals .
LK[V]MF[SO]	base-psy	3	4	Boeit de aanval generaals ?
MF[SO]VC[V]	base-psy	3	4	Omdat de aanval generaals boeit .
VF[S]LK[V]MF[O]	base-psy	2	4	Het dubbelleven verveelt partners .
VF[O]LK[V]MF[S]	base-psy	4	1	Partners verveelt het dubbelleven .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom verveelt het dubbelleven partners .
LK[V]MF[SO]	base-psy	3	4	Verveelt het dubbelleven partners ?
MF[SO]VC[V]	base-psy	3	4	Omdat het dubbelleven partners verveelt .
VF[S]LK[V]MF[O]	base-psy	2	5	De opnames bezielen een journalist .
VF[O]LK[V]MF[S]	base-psy	5	2	Een journalist bezielen de opnames .
VF[ADV]LK[V]MF[SO]	base-psy	4	6	Daarom bezielen de opnames een journalist .
LK[V]MF[SO]	base-psy	3	5	Bezielen de opnames een journalist ?
MF[SO]VC[V]	base-psy	3	5	Omdat de opnames een journalist bezielen .
VF[S]LK[V]MF[O]	base-psy	2	4	De droombruiloft vertoornt vriendinnen .
VF[O]LK[V]MF[S]	base-psy	4	1	Vriendinnen vertoornt de droombruiloft .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom vertoornt de droombruiloft vriendinnen .
LK[V]MF[SO]	base-psy	3	4	Vertoornt de droombruiloft vriendinnen ?
MF[SO]VC[V]	base-psy	3	4	Omdat de droombruiloft vriendinnen vertoornt .
VF[S]LK[V]MF[O]	base-psy	2	5	De kunstwerken fascineren een voorbijganger .
VF[O]LK[V]MF[S]	base-psy	5	2	Een voorbijganger fascineren de kunstwerken .
VF[ADV]LK[V]MF[SO]	base-psy	4	6	Daarom fascineren de kunstwerken een voorbijganger .
LK[V]MF[SO]	base-psy	3	5	Fascineren de kunstwerken een voorbijganger ?
MF[SO]VC[V]	base-psy	3	5	Omdat de kunstwerken een voorbijganger fascineren .
VF[S]LK[V]MF[O]	base-psy	2	4	De oplossing beweegt kinderen .
VF[O]LK[V]MF[S]	base-psy	4	1	Kinderen beweegt de oplossing .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom beweegt de oplossing kinderen .
LK[V]MF[SO]	base-psy	3	4	Beweegt de oplossing kinderen ?
MF[SO]VC[V]	base-psy	3	4	Omdat de oplossing kinderen beweegt .
VF[S]LK[V]MF[O]	base-psy	2	4	Het tijdschrift beangstigt lezers .
VF[O]LK[V]MF[S]	base-psy	4	1	Lezers beangstigt het tijdschrift .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom beangstigt het tijdschrift lezers .
LK[V]MF[SO]	base-psy	3	4	Beangstigt het tijdschrift lezers ?
MF[SO]VC[V]	base-psy	3	4	Omdat het tijdschrift lezers beangstigt .
VF[S]LK[V]MF[O]	base-psy	2	4	De baard verbaast heren .
VF[O]LK[V]MF[S]	base-psy	4	1	Heren verbaast de baard .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom verbaast de baard heren .
LK[V]MF[SO]	base-psy	3	4	Verbaast de baard heren ?
MF[SO]VC[V]	base-psy	3	4	Omdat de baard heren verbaast .
VF[S]LK[V]MF[O]	base-psy	3	5	Het kopje koffie bevalt mama’s .
VF[O]LK[V]MF[S]	base-psy	5	1	Mama’s bevalt het kopje koffie .
VF[ADV]LK[V]MF[SO]	base-psy	5	6	Daarom bevalt het kopje koffie mama’s .
LK[V]MF[SO]	base-psy	4	5	Bevalt het kopje koffie mama’s ?
MF[SO]VC[V]	base-psy	4	5	Omdat het kopje koffie mama’s bevalt .
VF[S]LK[V]MF[O]	base-psy	2	4	De roman frustreert schrijvers .
VF[O]LK[V]MF[S]	base-psy	4	1	Schrijvers frustreert de roman .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom frustreert de roman schrijvers .
LK[V]MF[SO]	base-psy	3	4	Frustreert de roman schrijvers ?
MF[SO]VC[V]	base-psy	3	4	Omdat de roman schrijvers frustreert .
VF[S]LK[V]MF[O]	base-psy	2	5	De toespraken agiteren een politicus .
VF[O]LK[V]MF[S]	base-psy	5	2	Een politicus agiteren de toespraken .
VF[ADV]LK[V]MF[SO]	base-psy	4	6	Daarom agiteren de toespraken een politicus .
LK[V]MF[SO]	base-psy	3	5	Agiteren de toespraken een politicus ?
MF[SO]VC[V]	base-psy	3	5	Omdat de toespraken een politicus agiteren .
VF[S]LK[V]MF[O]	base-psy	2	4	Het basissalaris beschaamt parlementsleden .
VF[O]LK[V]MF[S]	base-psy	4	1	Parlementsleden beschaamt het basissalaris .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom beschaamt het basissalaris parlementsleden .
LK[V]MF[SO]	base-psy	3	4	Beschaamt het basissalaris parlementsleden ?
MF[SO]VC[V]	base-psy	3	4	Omdat het basissalaris parlementsleden beschaamt .
VF[S]LK[V]MF[O]	base-psy	2	5	De hekken berouwen een boer .
VF[O]LK[V]MF[S]	base-psy	5	2	Een boer berouwen de hekken .
VF[ADV]LK[V]MF[SO]	base-psy	4	6	Daarom berouwen de hekken een boer .
LK[V]MF[SO]	base-psy	3	5	Berouwen de hekken een boer ?
MF[SO]VC[V]	base-psy	3	5	Omdat de hekken een boer berouwen .
VF[S]LK[V]MF[O]	base-psy	2	4	De toer amuseert sportvrouwen .
VF[O]LK[V]MF[S]	base-psy	4	1	Sportvrouwen amuseert de toer .
VF[ADV]LK[V]MF[SO]	base-psy	4	5	Daarom amuseert de toer sportvrouwen .
LK[V]MF[SO]	base-psy	3	4	Amuseert de toer sportvrouwen ?
MF[SO]VC[V]	base-psy	3	4	Omdat de toer sportvrouwen amuseert .
VF[S]LK[V]MF[O]	base-psy	2	5	De constructies vermaken een ambachtsman .
VF[O]LK[V]MF[S]	base-psy	5	2	Een ambachtsman vermaken de constructies .
VF[ADV]LK[V]MF[SO]	base-psy	4	6	Daarom vermaken de constructies een ambachtsman .
LK[V]MF[SO]	base-psy	3	5	Vermaken de constructies een ambachtsman ?
MF[SO]VC[V]	base-psy	3	5	Omdat de constructies een ambachtsman vermaken .
VF[S]LK[V]MF[O]	amb-psy	2	4	De aanvallen boeien generaals .
VF[O]LK[V]MF[S]	amb-psy	4	1	Generaals boeien de aanvallen .
VF[ADV]LK[V]MF[SO]	amb-psy	4	5	Daarom boeien de aanvallen generaals .
LK[V]MF[SO]	amb-psy	3	4	Boeien de aanvallen generaals ?
MF[SO]VC[V]	amb-psy	3	4	Omdat de aanvallen generaals boeien .
VF[S]LK[V]MF[O]	amb-psy	2	5	Het dubbelleven verveelt een partner .
VF[O]LK[V]MF[S]	amb-psy	5	2	Een partner verveelt het dubbelleven .
VF[ADV]LK[V]MF[SO]	amb-psy	4	6	Daarom verveelt het dubbelleven een partner .
LK[V]MF[SO]	amb-psy	3	5	Verveelt het dubbelleven een partner ?
MF[SO]VC[V]	amb-psy	3	5	Omdat het dubbelleven een partner verveelt .
VF[S]LK[V]MF[O]	amb-psy	2	4	De opnames bezielen journalisten .
VF[O]LK[V]MF[S]	amb-psy	4	1	Journalisten bezielen de opnames .
VF[ADV]LK[V]MF[SO]	amb-psy	4	5	Daarom bezielen de opnames journalisten .
LK[V]MF[SO]	amb-psy	3	4	Bezielen de opnames journalisten ?
MF[SO]VC[V]	amb-psy	3	4	Omdat de opnames journalisten bezielen .
VF[S]LK[V]MF[O]	amb-psy	2	5	De droombruiloft vertoornt een vriendin .
VF[O]LK[V]MF[S]	amb-psy	5	2	Een vriendin vertoornt de droombruiloft .
VF[ADV]LK[V]MF[SO]	amb-psy	4	6	Daarom vertoornt de droombruiloft een vriendin .
LK[V]MF[SO]	amb-psy	3	5	Vertoornt de droombruiloft een vriendin ?
MF[SO]VC[V]	amb-psy	3	5	Omdat de droombruiloft een vriendin vertoornt .
VF[S]LK[V]MF[O]	amb-psy	2	4	De kunstwerken fascineren voorbijgangers .
VF[O]LK[V]MF[S]	amb-psy	4	1	Voorbijgangers fascineren de kunstwerken .
VF[ADV]LK[V]MF[SO]	amb-psy	4	5	Daarom fascineren de kunstwerken voorbijgangers .
LK[V]MF[SO]	amb-psy	3	4	Fascineren de kunstwerken voorbijgangers ?
MF[SO]VC[V]	amb-psy	3	4	Omdat de kunstwerken voorbijgangers fascineren .
VF[S]LK[V]MF[O]	amb-psy	2	5	De oplossing beweegt een kind .
VF[O]LK[V]MF[S]	amb-psy	5	2	Een kind beweegt de oplossing .
VF[ADV]LK[V]MF[SO]	amb-psy	4	6	Daarom beweegt de oplossing een kind .
LK[V]MF[SO]	amb-psy	3	5	Beweegt de oplossing een kind ?
MF[SO]VC[V]	amb-psy	3	5	Omdat de oplossing een kind beweegt .
VF[S]LK[V]MF[O]	amb-psy	2	5	Het tijdschrift beangstigt een lezer .
VF[O]LK[V]MF[S]	amb-psy	5	2	Een lezer beangstigt het tijdschrift .
VF[ADV]LK[V]MF[SO]	amb-psy	4	6	Daarom beangstigt het tijdschrift een lezer .
LK[V]MF[SO]	amb-psy	3	5	Beangstigt het tijdschrift een lezer ?
MF[SO]VC[V]	amb-psy	3	5	Omdat het tijdschrift een lezer beangstigt .
VF[S]LK[V]MF[O]	amb-psy	2	4	De baarden verbazen heren .
VF[O]LK[V]MF[S]	amb-psy	4	1	Heren verbazen de baarden .
VF[ADV]LK[V]MF[SO]	amb-psy	4	5	Daarom verbazen de baarden heren .
LK[V]MF[SO]	amb-psy	3	4	Verbazen de baarden heren ?
MF[SO]VC[V]	amb-psy	3	4	Omdat de baarden heren verbazen .
VF[S]LK[V]MF[O]	amb-psy	3	5	De kopjes koffie bevallen mama’s .
VF[O]LK[V]MF[S]	amb-psy	5	1	Mama’s bevallen de kopjes koffie .
VF[ADV]LK[V]MF[SO]	amb-psy	5	6	Daarom bevallen de kopjes koffie mama’s .
LK[V]MF[SO]	amb-psy	4	5	Bevallen de kopjes koffie mama’s ?
MF[SO]VC[V]	amb-psy	4	5	Omdat de kopjes koffie mama’s bevallen .
VF[S]LK[V]MF[O]	amb-psy	2	4	De romans frustreren schrijvers .
VF[O]LK[V]MF[S]	amb-psy	4	1	Schrijvers frustreren de romans .
VF[ADV]LK[V]MF[SO]	amb-psy	4	5	Daarom frustreren de romans schrijvers .
LK[V]MF[SO]	amb-psy	3	4	Frustreren de romans schrijvers ?
MF[SO]VC[V]	amb-psy	3	4	Omdat de romans schrijvers frustreren .
VF[S]LK[V]MF[O]	amb-psy	2	4	De toespraken agiteren politici .
VF[O]LK[V]MF[S]	amb-psy	4	1	Politici agiteren de toespraken .
VF[ADV]LK[V]MF[SO]	amb-psy	4	5	Daarom agiteren de toespraken politici .
LK[V]MF[SO]	amb-psy	3	4	Agiteren de toespraken politici ?
MF[SO]VC[V]	amb-psy	3	4	Omdat de toespraken politici agiteren .
VF[S]LK[V]MF[O]	amb-psy	2	5	Het basissalaris beschaamt een parlementslid .
VF[O]LK[V]MF[S]	amb-psy	5	2	Een parlementslid beschaamt het basissalaris .
VF[ADV]LK[V]MF[SO]	amb-psy	4	6	Daarom beschaamt het basissalaris een parlementslid .
LK[V]MF[SO]	amb-psy	3	5	Beschaamt het basissalaris een parlementslid ?
MF[SO]VC[V]	amb-psy	3	5	Omdat het basissalaris een parlementslid beschaamt .
VF[S]LK[V]MF[O]	amb-psy	2	4	De hekken berouwen boeren .
VF[O]LK[V]MF[S]	amb-psy	4	1	Boeren berouwen de hekken .
VF[ADV]LK[V]MF[SO]	amb-psy	4	5	Daarom berouwen de hekken boeren .
LK[V]MF[SO]	amb-psy	3	4	Berouwen de hekken boeren ?
MF[SO]VC[V]	amb-psy	3	4	Omdat de hekken boeren berouwen .
VF[S]LK[V]MF[O]	amb-psy	2	5	De toer amuseert een sportvrouw .
VF[O]LK[V]MF[S]	amb-psy	5	2	Een sportvrouw amuseert de toer .
VF[ADV]LK[V]MF[SO]	amb-psy	4	6	Daarom amuseert de toer een sportvrouw .
LK[V]MF[SO]	amb-psy	3	5	Amuseert de toer een sportvrouw ?
MF[SO]VC[V]	amb-psy	3	5	Omdat de toer een sportvrouw amuseert .
VF[S]LK[V]MF[O]	amb-psy	2	4	De constructies vermaken ambachtsmannen .
VF[O]LK[V]MF[S]	amb-psy	4	1	Ambachtsmannen vermaken de constructies .
VF[ADV]LK[V]MF[SO]	amb-psy	4	5	Daarom vermaken de constructies ambachtsmannen .
LK[V]MF[SO]	amb-psy	3	4	Vermaken de constructies ambachtsmannen ?
MF[SO]VC[V]	amb-psy	3	4	Omdat de constructies ambachtsmannen vermaken .
VF[S]LK[V]MF[O]	aux-psy	2	4	De aanval zal generaals boeien .
VF[O]LK[V]MF[S]	aux-psy	4	1	Generaals zal de aanval boeien .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal de aanval generaals boeien .
LK[V]MF[SO]	aux-psy	3	4	Zal de aanval generaals boeien ?
MF[SO]VC[V]	aux-psy	3	4	Omdat de aanval generaals zal boeien .
VF[S]LK[V]MF[O]	aux-psy	2	4	Het dubbelleven zal partners vervelen .
VF[O]LK[V]MF[S]	aux-psy	4	1	Partners zal het dubbelleven vervelen .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal het dubbelleven partners vervelen .
LK[V]MF[SO]	aux-psy	3	4	Zal het dubbelleven partners vervelen ?
MF[SO]VC[V]	aux-psy	3	4	Omdat het dubbelleven partners zal vervelen .
VF[S]LK[V]MF[O]	aux-psy	2	5	De opnames zullen een journalist bezielen .
VF[O]LK[V]MF[S]	aux-psy	5	2	Een journalist zullen de opnames bezielen .
VF[ADV]LK[V]MF[SO]	aux-psy	4	6	Daarom zullen de opnames een journalist bezielen .
LK[V]MF[SO]	aux-psy	3	5	Zullen de opnames een journalist bezielen ?
MF[SO]VC[V]	aux-psy	3	5	Omdat de opnames een journalist zullen bezielen .
VF[S]LK[V]MF[O]	aux-psy	2	4	De droombruiloft zal vriendinnen vertoornen .
VF[O]LK[V]MF[S]	aux-psy	4	1	Vriendinnen zal de droombruiloft vertoornen .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal de droombruiloft vriendinnen vertoornen .
LK[V]MF[SO]	aux-psy	3	4	Zal de droombruiloft vriendinnen vertoornen ?
MF[SO]VC[V]	aux-psy	3	4	Omdat de droombruiloft vriendinnen zal vertoornen .
VF[S]LK[V]MF[O]	aux-psy	2	5	De kunstwerken zullen een voorbijganger fascineren .
VF[O]LK[V]MF[S]	aux-psy	5	2	Een voorbijganger zullen de kunstwerken fascineren .
VF[ADV]LK[V]MF[SO]	aux-psy	4	6	Daarom zullen de kunstwerken een voorbijganger fascineren .
LK[V]MF[SO]	aux-psy	3	5	Zullen de kunstwerken een voorbijganger fascineren ?
MF[SO]VC[V]	aux-psy	3	5	Omdat de kunstwerken een voorbijganger zullen fascineren .
VF[S]LK[V]MF[O]	aux-psy	2	4	De oplossing zal kinderen bewegen .
VF[O]LK[V]MF[S]	aux-psy	4	1	Kinderen zal de oplossing bewegen .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal de oplossing kinderen bewegen .
LK[V]MF[SO]	aux-psy	3	4	Zal de oplossing kinderen bewegen ?
MF[SO]VC[V]	aux-psy	3	4	Omdat de oplossing kinderen zal bewegen .
VF[S]LK[V]MF[O]	aux-psy	2	4	Het tijdschrift zal lezers beangstigen .
VF[O]LK[V]MF[S]	aux-psy	4	1	Lezers zal het tijdschrift beangstigen .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal het tijdschrift lezers beangstigen .
LK[V]MF[SO]	aux-psy	3	4	Zal het tijdschrift lezers beangstigen ?
MF[SO]VC[V]	aux-psy	3	4	Omdat het tijdschrift lezers zal beangstigen .
VF[S]LK[V]MF[O]	aux-psy	2	4	De baard zal heren verbazen .
VF[O]LK[V]MF[S]	aux-psy	4	1	Heren zal de baard verbazen .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal de baard heren verbazen .
LK[V]MF[SO]	aux-psy	3	4	Zal de baard heren verbazen ?
MF[SO]VC[V]	aux-psy	3	4	Omdat de baard heren zal verbazen .
VF[S]LK[V]MF[O]	aux-psy	3	5	Het kopje koffie zal mama’s bevallen .
VF[O]LK[V]MF[S]	aux-psy	5	1	Mama’s zal het kopje koffie bevallen .
VF[ADV]LK[V]MF[SO]	aux-psy	5	6	Daarom zal het kopje koffie mama’s bevallen .
LK[V]MF[SO]	aux-psy	4	5	Zal het kopje koffie mama’s bevallen ?
MF[SO]VC[V]	aux-psy	4	5	Omdat het kopje koffie mama’s zal bevallen .
VF[S]LK[V]MF[O]	aux-psy	2	4	De roman zal schrijvers frustreren .
VF[O]LK[V]MF[S]	aux-psy	4	1	Schrijvers zal de roman frustreren .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal de roman schrijvers frustreren .
LK[V]MF[SO]	aux-psy	3	4	Zal de roman schrijvers frustreren ?
MF[SO]VC[V]	aux-psy	3	4	Omdat de roman schrijvers zal frustreren .
VF[S]LK[V]MF[O]	aux-psy	2	5	De toespraken zullen een politicus agiteren .
VF[O]LK[V]MF[S]	aux-psy	5	2	Een politicus zullen de toespraken agiteren .
VF[ADV]LK[V]MF[SO]	aux-psy	4	6	Daarom zullen de toespraken een politicus agiteren .
LK[V]MF[SO]	aux-psy	3	5	Zullen de toespraken een politicus agiteren ?
MF[SO]VC[V]	aux-psy	3	5	Omdat de toespraken een politicus zullen agiteren .
VF[S]LK[V]MF[O]	aux-psy	2	4	Het basissalaris zal parlementsleden beschamen .
VF[O]LK[V]MF[S]	aux-psy	4	1	Parlementsleden zal het basissalaris beschamen .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal het basissalaris parlementsleden beschamen .
LK[V]MF[SO]	aux-psy	3	4	Zal het basissalaris parlementsleden beschamen ?
MF[SO]VC[V]	aux-psy	3	4	Omdat het basissalaris parlementsleden zal beschamen .
VF[S]LK[V]MF[O]	aux-psy	2	5	De hekken zal een boer berouwen .
VF[O]LK[V]MF[S]	aux-psy	5	2	Een boer zal de hekken berouwen .
VF[ADV]LK[V]MF[SO]	aux-psy	4	6	Daarom zal de hekken een boer berouwen .
LK[V]MF[SO]	aux-psy	3	5	Zal de hekken een boer berouwen ?
MF[SO]VC[V]	aux-psy	3	5	Omdat de hekken een boer zal berouwen .
VF[S]LK[V]MF[O]	aux-psy	2	4	De toer zal sportvrouwen amuseren .
VF[O]LK[V]MF[S]	aux-psy	4	1	Sportvrouwen zal de toer amuseren .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal de toer sportvrouwen amuseren .
LK[V]MF[SO]	aux-psy	3	4	Zal de toer sportvrouwen amuseren ?
MF[SO]VC[V]	aux-psy	3	4	Omdat de toer sportvrouwen zal amuseren .
VF[S]LK[V]MF[O]	aux-psy	2	4	De constructie zal ambachtsmannen vermaken .
VF[O]LK[V]MF[S]	aux-psy	4	1	Ambachtsmannen zal de constructie vermaken .
VF[ADV]LK[V]MF[SO]	aux-psy	4	5	Daarom zal de constructie ambachtsmannen vermaken .
LK[V]MF[SO]	aux-psy	3	4	Zal de constructie ambachtsmannen vermaken ?
MF[SO]VC[V]	aux-psy	3	4	Omdat de constructie ambachtsmannen zal vermaken .
VF[S]LK[V]MF[O]	spron-psy	1	4	Hij boeit een generaal .
VF[O]LK[V]MF[S]	spron-psy	4	2	Een generaal boeit hij .
VF[ADV]LK[V]MF[SO]	spron-psy	3	5	Daarom boeit hij een generaal .
LK[V]MF[SO]	spron-psy	2	4	Boeit hij een generaal ?
MF[SO]VC[V]	spron-psy	2	4	Omdat hij een generaal boeit .
VF[S]LK[V]MF[O]	spron-psy	1	3	Het verveelt partners .
VF[O]LK[V]MF[S]	spron-psy	3	1	Partners verveelt het .
VF[ADV]LK[V]MF[SO]	spron-psy	3	4	Daarom verveelt het partners .
LK[V]MF[SO]	spron-psy	2	3	Verveelt het partners ?
MF[SO]VC[V]	spron-psy	2	3	Omdat het partners verveelt .
VF[S]LK[V]MF[O]	spron-psy	1	4	Ze bezielen een journalist .
VF[O]LK[V]MF[S]	spron-psy	4	2	Een journalist bezielen ze .
VF[ADV]LK[V]MF[SO]	spron-psy	3	5	Daarom bezielen ze een journalist .
LK[V]MF[SO]	spron-psy	2	4	Bezielen ze een journalist ?
MF[SO]VC[V]	spron-psy	2	4	Omdat ze een journalist bezielen .
VF[S]LK[V]MF[O]	spron-psy	1	3	Ze vertoornt vriendinnen .
VF[O]LK[V]MF[S]	spron-psy	3	1	Vriendinnen vertoornt ze .
VF[ADV]LK[V]MF[SO]	spron-psy	3	4	Daarom vertoornt ze vriendinnen .
LK[V]MF[SO]	spron-psy	2	3	Vertoornt ze vriendinnen ?
MF[SO]VC[V]	spron-psy	2	3	Omdat ze vriendinnen vertoornt .
VF[S]LK[V]MF[O]	spron-psy	1	4	Ze fascineren een voorbijganger .
VF[O]LK[V]MF[S]	spron-psy	4	2	Een voorbijganger fascineren ze .
VF[ADV]LK[V]MF[SO]	spron-psy	3	5	Daarom fascineren ze een voorbijganger .
LK[V]MF[SO]	spron-psy	2	4	Fascineren ze een voorbijganger ?
MF[SO]VC[V]	spron-psy	2	4	Omdat ze een voorbijganger fascineren .
VF[S]LK[V]MF[O]	spron-psy	1	3	Het beweegt kinderen .
VF[O]LK[V]MF[S]	spron-psy	3	1	Kinderen beweegt het .
VF[ADV]LK[V]MF[SO]	spron-psy	3	4	Daarom beweegt het kinderen .
LK[V]MF[SO]	spron-psy	2	3	Beweegt het kinderen ?
MF[SO]VC[V]	spron-psy	2	3	Omdat het kinderen beweegt .
VF[S]LK[V]MF[O]	spron-psy	1	3	Ze beangstigt lezers .
VF[O]LK[V]MF[S]	spron-psy	3	1	Lezers beangstigt ze .
VF[ADV]LK[V]MF[SO]	spron-psy	3	4	Daarom beangstigt ze lezers .
LK[V]MF[SO]	spron-psy	2	3	Beangstigt ze lezers ?
MF[SO]VC[V]	spron-psy	2	3	Omdat ze lezers beangstigt .
VF[S]LK[V]MF[O]	spron-psy	1	4	Hij verbaast een heer .
VF[O]LK[V]MF[S]	spron-psy	4	2	Een heer verbaast hij .
VF[ADV]LK[V]MF[SO]	spron-psy	3	5	Daarom verbaast hij een heer .
LK[V]MF[SO]	spron-psy	2	4	Verbaast hij een heer ?
MF[SO]VC[V]	spron-psy	2	4	Omdat hij een heer verbaast .
VF[S]LK[V]MF[O]	spron-psy	1	3	Hij bevalt mama’s .
VF[O]LK[V]MF[S]	spron-psy	3	1	Mama’s bevalt hij .
VF[ADV]LK[V]MF[SO]	spron-psy	3	4	Daarom bevalt hij mama’s .
LK[V]MF[SO]	spron-psy	2	3	Bevalt hij mama’s ?
MF[SO]VC[V]	spron-psy	2	3	Omdat hij mama’s bevalt .
VF[S]LK[V]MF[O]	spron-psy	1	4	Hij frustreert een schrijver .
VF[O]LK[V]MF[S]	spron-psy	4	2	Een schrijver frustreert hij .
VF[ADV]LK[V]MF[SO]	spron-psy	3	5	Daarom frustreert hij een schrijver .
LK[V]MF[SO]	spron-psy	2	4	Frustreert hij een schrijver ?
MF[SO]VC[V]	spron-psy	2	4	Omdat hij een schrijver frustreert .
VF[S]LK[V]MF[O]	spron-psy	1	4	Ze agiteren een politicus .
VF[O]LK[V]MF[S]	spron-psy	4	2	Een politicus agiteren ze .
VF[ADV]LK[V]MF[SO]	spron-psy	3	5	Daarom agiteren ze een politicus .
LK[V]MF[SO]	spron-psy	2	4	Agiteren ze een politicus ?
MF[SO]VC[V]	spron-psy	2	4	Omdat ze een politicus agiteren .
VF[S]LK[V]MF[O]	spron-psy	1	3	Het beschaamt parlementsleden .
VF[O]LK[V]MF[S]	spron-psy	3	1	Parlementsleden beschaamt het .
VF[ADV]LK[V]MF[SO]	spron-psy	3	4	Daarom beschaamt het parlementsleden .
LK[V]MF[SO]	spron-psy	2	3	Beschaamt het parlementsleden ?
MF[SO]VC[V]	spron-psy	2	3	Omdat het parlementsleden beschaamt .
VF[S]LK[V]MF[O]	spron-psy	1	4	Hij berouwt een boer .
VF[O]LK[V]MF[S]	spron-psy	4	2	Een boer berouwt hij .
VF[ADV]LK[V]MF[SO]	spron-psy	3	5	Daarom berouwt hij een boer .
LK[V]MF[SO]	spron-psy	2	4	Berouwt hij een boer ?
MF[SO]VC[V]	spron-psy	2	4	Omdat hij een boer berouwt .
VF[S]LK[V]MF[O]	spron-psy	1	3	Ze amuseert sportvrouwen .
VF[O]LK[V]MF[S]	spron-psy	3	1	Sportvrouwen amuseert ze .
VF[ADV]LK[V]MF[SO]	spron-psy	3	4	Daarom amuseert ze sportvrouwen .
LK[V]MF[SO]	spron-psy	2	3	Amuseert ze sportvrouwen ?
MF[SO]VC[V]	spron-psy	2	3	Omdat ze sportvrouwen amuseert .
VF[S]LK[V]MF[O]	spron-psy	1	3	Ze vermaakt ambachtsmannen .
VF[O]LK[V]MF[S]	spron-psy	3	1	Ambachtsmannen vermaakt ze .
VF[ADV]LK[V]MF[SO]	spron-psy	3	4	Daarom vermaakt ze ambachtsmannen .
LK[V]MF[SO]	spron-psy	2	3	Vermaakt ze ambachtsmannen ?
MF[SO]VC[V]	spron-psy	2	3	Omdat ze ambachtsmannen vermaakt .
VF[S]LK[V]MF[O]	opron-psy	2	4	De aanval boeit hem .
VF[O]LK[V]MF[S]	opron-psy	4	1	Hem boeit de aanval .
VF[ADV]LK[V]MF[SO]	opron-psy	4	5	Daarom boeit de aanval hem .
LK[V]MF[SO]	opron-psy	3	4	Boeit de aanval hem ?
MF[SO]VC[V]	opron-psy	3	4	Omdat de aanval hem boeit .
VF[S]LK[V]MF[O]	opron-psy	2	4	Het dubbelleven verveelt ons .
VF[O]LK[V]MF[S]	opron-psy	4	1	Ons verveelt het dubbelleven .
VF[ADV]LK[V]MF[SO]	opron-psy	4	5	Daarom verveelt het dubbelleven ons .
LK[V]MF[SO]	opron-psy	3	4	Verveelt het dubbelleven ons ?
MF[SO]VC[V]	opron-psy	3	4	Omdat het dubbelleven ons verveelt .
VF[S]LK[V]MF[O]	opron-psy	2	4	De opname bezielt jullie .
VF[O]LK[V]MF[S]	opron-psy	4	1	Jullie bezielt de opname .
